tozeret_cd,degem_cd,year,ignition,gearbox,gear,piston,loops,moment,loopmoment,acceleration,speed,urban_consumption,intercity_consumption,consumption,electricity_use,battery_capacity,electric_range,home_charging_time,fast_charging_time,brake,cenairbag,length,width,height,wheel,cargo,chaircargo,selfweight,totalweight,loading,fuel
388,701,2007,קדמית,אוטומטית - טיפטרוניק,5.0,5.0,5000.0,32.6,1500.0,7.1,235.0,,,10.6,,,,,,ABS + EBD,אין,426.6,178.2,144.7,264.0,251.0,895.0,1437.0,,,62.0
388,711,2007,קדמית,אוטומטית - טיפטרוניק,5.0,5.0,5000.0,32.6,1500.0,7.1,235.0,,,10.6,,,,,,ABS + EBD,אין,426.6,178.2,144.7,264.0,251.0,895.0,1437.0,,,62.0
388,701,2008,קדמית,אוטומטית - טיפטרוניק,5.0,5.0,5000.0,32.6,1500.0,7.1,235.0,,,10.6,,,,,,ABS + EBD,אין,426.6,178.2,144.7,264.0,251.0,895.0,1437.0,,,62.0
388,711,2008,קדמית,אוטומטית - טיפטרוניק,5.0,5.0,5000.0,32.6,1500.0,7.1,235.0,,,10.6,,,,,,ABS + EBD,אין,426.6,178.2,144.7,264.0,251.0,895.0,1437.0,,,62.0
388,701,2009,קדמית,אוטומטית - טיפטרוניק,5.0,5.0,5000.0,32.6,1500.0,7.1,235.0,,,10.6,,,,,,ABS + EBD,אין,426.6,178.2,144.7,264.0,251.0,895.0,1437.0,,,62.0
388,711,2009,קדמית,אוטומטית - טיפטרוניק,5.0,5.0,5000.0,32.6,1500.0,7.1,235.0,,,10.6,,,,,,ABS + EBD,אין,426.6,178.2,144.7,264.0,251.0,895.0,1437.0,,,62.0
388,701,2010,קדמית,אוטומטית - טיפטרוניק,5.0,5.0,5000.0,32.6,1500.0,7.1,235.0,,,10.6,,,,,,ABS + EBD,אין,426.6,178.2,144.7,264.0,251.0,895.0,1437.0,,,62.0
388,711,2010,קדמית,אוטומטית - טיפטרוניק,5.0,5.0,5000.0,32.6,1500.0,7.1,235.0,,,10.6,,,,,,ABS + EBD,אין,426.6,178.2,144.7,264.0,251.0,895.0,1437.0,,,62.0
388,711,2012,קדמית,אוטומטית,5.0,5.0,5000.0,32.6,1500.0,7.1,235.0,7.4,15.3,11.1,,,,,,ABS + EBD,יש,426.6,178.2,144.7,264.0,251.0,895.0,1437.0,,,62.0
388,721,2008,קדמית,אוטומטית,5.0,5.0,4500.0,22.5,3300.0,11.1,205.0,,,10.5,,,,,,ABS + EBD + BAS,יש,460.0,181.0,143.0,271.0,424.0,,1440.0,,,70.0
388,731,2008,קדמית,אוטומטית,5.0,5.0,4500.0,22.5,3300.0,11.1,205.0,,,10.5,,,,,,ABS + EBD + BAS,יש,460.0,181.0,143.0,271.0,424.0,,1440.0,,,70.0
388,741,2008,קדמית,אוטומטית,5.0,5.0,4500.0,22.5,3300.0,11.1,205.0,,,10.5,,,,,,ABS + EBD + BAS,יש,460.0,181.0,143.0,271.0,424.0,,1440.0,,,70.0
388,751,2008,קדמית,אוטומטית,5.0,5.0,4500.0,22.5,3300.0,11.1,205.0,,,10.5,,,,,,ABS + EBD + BAS,יש,460.0,181.0,143.0,271.0,424.0,,1440.0,,,70.0
388,721,2009,קדמית,אוטומטית,5.0,5.0,4500.0,22.5,3300.0,11.1,205.0,,,10.5,,,,,,ABS + EBD + BAS,יש,460.0,181.0,143.0,271.0,424.0,,1440.0,,,70.0
388,741,2009,קדמית,אוטומטית,5.0,5.0,4500.0,22.5,3300.0,11.1,205.0,,,10.5,,,,,,ABS + EBD + BAS,יש,460.0,181.0,143.0,271.0,424.0,,1440.0,,,70.0
388,741,2010,קדמית,אוטומטית,5.0,5.0,4500.0,22.5,3300.0,11.1,205.0,,,10.5,,,,,,ABS + EBD + BAS,יש,460.0,181.0,143.0,271.0,424.0,,1440.0,,,70.0
388,761,2011,קדמית,אוטומטית - רובוטית כפולת מצמדים,6.0,4.0,4000.0,32.6,2000.0,9.6,205.0,12.8,20.0,16.6,,,,,,ABS + EBD,יש,447.6,177.0,145.4,264.0,404.0,,1451.0,,,55.0
388,771,2011,קדמית,אוטומטית - רובוטית כפולת מצמדים,6.0,4.0,4000.0,32.6,2000.0,9.6,205.0,12.8,20.0,16.6,,,,,,ABS + EBD,יש,447.6,177.0,145.4,264.0,404.0,,1451.0,,,55.0
388,821,2009,כפולה (4X4),אוטומטית - טיפטרוניק,6.0,6.0,4000.0,42.9,1500.0,8.9,200.0,,,12.0,,,,,,ABS + EBD + BAS,יש,462.8,189.1,171.3,277.4,495.0,,1827.0,,,70.0
388,831,2009,כפולה (4X4),אוטומטית - טיפטרוניק,6.0,6.0,4000.0,42.9,1500.0,8.9,200.0,,,12.0,,,,,,ABS + EBD + BAS,יש,462.8,189.1,171.3,277.4,495.0,,1827.0,,,70.0
388,861,2011,קדמית,אוטומטית - רובוטית כפולת מצמדים,6.0,4.0,6000.0,18.9,4500.0,9.8,205.0,8.8,15.6,12.3,,,,,,ABS + EBD,אין,447.6,177.0,145.4,264.0,404.0,,1399.0,,,55.0
388,871,2011,קדמית,אוטומטית - רובוטית כפולת מצמדים,6.0,4.0,6000.0,18.9,4500.0,9.8,205.0,8.8,15.6,12.3,,,,,,ABS + EBD,אין,447.6,177.0,145.4,264.0,404.0,,1399.0,,,55.0
388,881,2011,קדמית,אוטומטית - רובוטית כפולת מצמדים,6.0,4.0,6000.0,18.9,4500.0,9.8,205.0,8.8,15.6,12.3,,,,,,ABS + EBD,אין,447.6,177.0,145.4,264.0,404.0,,1399.0,,,55.0
388,1011,2011,קדמית,אוטומטית - רובוטית כפולת מצמדים,6.0,4.0,6000.0,18.9,4500.0,9.8,205.0,8.8,15.6,12.3,,,,,,ABS + EBD,אין,447.6,177.0,145.4,264.0,404.0,,1399.0,,,55.0
388,941,2010,קדמית,אוטומטית - רובוטית כפולת מצמדים,6.0,4.0,6000.0,32.6,1750.0,8.9,205.0,8.8,11.2,11.7,,,,,,ABS + EBD + BAS,יש,462.8,189.1,171.3,277.4,495.0,,1710.0,,,70.0
