,make,model,ramat_gimur,year,doors,sitting,ignition,gearbox,gear,engine,piston,capacity,power,loops,moment,loopmoment,acceleration,speed,urban_consumption,intercity_consumption,consumption,electricity_use,battery_capacity,electric_range,home_charging_time,fast_charging_time,brake,airbag,stability,cenairbag,length,width,height,wheel,cargo,chaircargo,selfweight,totalweight,loading,towing_without_brakes,towing_with_brakes,tire,fuel,hanaa_nm,automatic_ind,sitting,engine_cd,n_model
19,מאן,TGE,,2020,5,3,אחורית,אוטומטית - טיפטרוניק,8,טורבו דיזל,4,1968,177,3600,41,1500,,,,,,,,,,,ABS + EBD + BAS,2,יש,אין,739.1,204.0,259.0,449.0,15500.0,,2705,5000,2295,750,3500,205/75R16,75,2X4,1,3,2,TGE
20,מאן,TGE,,2020,5,3,אחורית,אוטומטית - טיפטרוניק,8,טורבו דיזל,4,1968,177,3600,41,1500,,,,,,,,,,,ABS + EBD + BAS,2,יש,אין,620.4,204.0,230.5,364.0,,,2145,5000,2855,750,3500,205/75R16,75,2X4,1,3,2,TGE
21,מאן,TGE,,2020,5,3,אחורית,אוטומטית - טיפטרוניק,8,טורבו דיזל,4,1968,177,3600,41,1500,,,,,,,,,,,ABS + EBD + BAS,2,יש,אין,700.4,204.0,230.5,449.0,,,2190,5000,2810,750,3500,205/75R16,75,2X4,1,3,2,TGE
22,מאן,TGE,,2020,5,7,אחורית,אוטומטית - טיפטרוניק,8,טורבו דיזל,4,1968,177,3600,41,1500,,,,,,,,,,,ABS + EBD + BAS,2,יש,אין,620.4,204.0,230.5,364.0,,,2295,5000,2705,750,3500,205/75R16,75,2X4,1,7,2,TGE
23,מאן,TGE,,2020,5,7,אחורית,אוטומטית - טיפטרוניק,8,טורבו דיזל,4,1968,177,3600,41,1500,,,,,,,,,,,ABS + EBD + BAS,2,יש,אין,700.4,204.0,230.5,449.0,,,2345,5000,2655,750,3500,205/75R16,75,2X4,1,7,2,TGE
24,מאן,TGE,,2019,5,3,אחורית,אוטומטית - טיפטרוניק,8,טורבו דיזל,4,1968,177,3600,41,1500,,,,,,,,,,,ABS + EBD + BAS,2,יש,אין,598.6,204.0,235.5,364.0,9300.0,,2445,5000,2555,750,3500,205/75R16,75,2X4,1,3,2,TGE
25,מאן,TGE,,2019,5,3,אחורית,אוטומטית - טיפטרוניק,8,טורבו דיזל,4,1968,177,3600,41,1500,,,,,,,,,,,ABS + EBD + BAS,2,יש,אין,598.6,204.0,259.0,364.0,10700.0,,2445,5000,2555,750,3500,205/75R16,75,2X4,1,3,2,TGE
26,מאן,TGE,,2019,5,3,אחורית,אוטומטית - טיפטרוניק,8,טורבו דיזל,4,1968,177,3600,41,1500,,,,,,,,,,,ABS + EBD + BAS,2,יש,אין,683.6,204.0,259.0,449.0,13600.0,,2595,5000,2405,750,3500,205/75R16,75,2X4,1,3,2,TGE
27,מאן,TGE,,2019,5,3,אחורית,אוטומטית - טיפטרוניק,8,טורבו דיזל,4,1968,177,3600,41,1500,,,,,,,,,,,ABS + EBD + BAS,2,יש,אין,739.1,204.0,259.0,449.0,15500.0,,2705,5000,2295,750,3500,205/75R16,75,2X4,1,3,2,TGE
28,מאן,TGE,,2019,5,3,אחורית,אוטומטית - טיפטרוניק,8,טורבו דיזל,4,1968,177,3600,41,1500,,,,,,,,,,,ABS + EBD + BAS,2,יש,אין,620.4,204.0,230.5,364.0,,,2145,5000,2855,750,3500,205/75R16,75,2X4,1,3,2,TGE
29,מאן,TGE,,2019,5,3,אחורית,אוטומטית - טיפטרוניק,8,טורבו דיזל,4,1968,177,3600,41,1500,,,,,,,,,,,ABS + EBD + BAS,2,יש,אין,700.4,204.0,230.5,449.0,,,2190,5000,2810,750,3500,205/75R16,75,2X4,1,3,2,TGE
30,מאן,TGE,,2019,5,7,אחורית,אוטומטית - טיפטרוניק,8,טורבו דיזל,4,1968,177,3600,41,1500,,,,,,,,,,,ABS + EBD + BAS,2,יש,אין,620.4,204.0,230.5,364.0,,,2295,5000,2705,750,3500,205/75R16,75,2X4,1,7,2,TGE
31,מאן,TGE,,2019,5,7,אחורית,אוטומטית - טיפטרוניק,8,טורבו דיזל,4,1968,177,3600,41,1500,,,,,,,,,,,ABS + EBD + BAS,2,יש,אין,700.4,204.0,230.5,449.0,,,2345,5000,2655,750,3500,205/75R16,75,2X4,1,7,2,TGE
