Unnamed: 0,make,model,ramat_gimur,fieldyear,fielddoors,fieldsitting,fieldprice,fieldgroupy,fieldcontinous_value,fieldguarantee,fieldchassis,fieldlaunch,fieldignition,fieldgearbox,fieldgear,fieldengine,fieldpiston,fieldcapacity,fieldpower,fieldloops,fieldmoment,fieldloopmoment,fieldacceleration,fieldspeed,fieldurban_consumption,fieldintercity_consumption,fieldconsumption,fieldelectricity_use,fieldbattery_capacity,fieldelectric_range,fieldhome_charging_time,fieldfast_charging_time,fieldpollution,fieldbreaking,fieldbrake,fieldairbag,fieldstability,fieldcenairbag,fieldizofix,fieldpressure_sensor,fieldbelt_warning,fieldautonomous_braking,fieldpedestrian_identification,fieldtwo_wheeler_identification,fieldadaptive_cruise_control,fieldlane_assist,fieldblind_spot,fieldrear_traffic,fieldrear_traffic_braking,fieldalert_fatigue,fieldhigh_beam_assist,fieldtraffic_sign_recognition,fieldcrossing_warning_open_door,fieldchild_rear_seat,fieldadditional_safety_equipment,fieldlength,fieldwidth,fieldheight,fieldwheel,fieldcargo,fieldchaircargo,fieldselfweight,fieldtowing_without_brakes,fieldtowing_with_brakes,fieldtire,fieldfuel,fieldaudio,fieldbluetooth,fielddisc_changer,fieldtouch_screen,fieldscreen_size,fieldgps,fieldaudio_connections,fieldconnectivity,fieldwireless_charging,fieldseat_screens,fieldwindows,fieldairconditioning,fieldsunroof,fieldhook,fieldrowing,fieldupholstery,fieldautochair,fieldhotchair,fieldmassage_seats,fieldlight,fieldfog,fieldrain,fielddark,fieldparking_sensors,fieldparking_camers,fieldautomatic_parking,fieldcomputer,fielddigital_cluster,fieldhead_up_display,fieldwithout_key,fieldfolding_mirrors,fieldinside_mirror,fieldleather,fieldheated_steering_wheel,fieldpaddle_shifters,fielddriving_mode,fieldstop_start,fieldelectric_handbrake,fieldambient_light,fieldhill_assist,fieldsuspension_dampers,fieldelectric_tailgate,fieldmore_equ,hanaa_nm,automatic_ind,delek_cd,fieldprice_equ
0,ניסאן,FX50,,2012,5,5,--,7,--,--,אחודה,2007,כפולה (4X4),אוטומטית - טיפטרוניק,7,בנזין,8,5026,390,6500,51,4400,5.8,235,--,--,7.7,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,486.5,192.5,168.0,288.5,410,1305,2120,0,0,265/45R21,90,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,עור,יש  + זכרון,אין,--,רגילים,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,4X4,1,1,"מערכת ניווט לוויינית עם מסך מגע, מערכת איתור לוויינית (פוינטר), בקרת שיוט חכמה, מערכת שמע משודרגת, מצלמה היקפית, צבע מטאלי"
1,ניסאן,FX50,,2009,5,5,--,7,--,--,אחודה,2007,כפולה (4X4),אוטומטית - טיפטרוניק,7,בנזין,8,5026,390,6500,51,4400,5.8,235,--,--,7.7,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,486.5,192.5,168.0,288.5,410,1305,2120,0,0,265/45R21,90,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,עור,יש  + זכרון,אין,--,רגילים,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,4X4,1,1,"מערכת ניווט לוויינית עם מסך מגע, מערכת איתור לוויינית (פוינטר), בקרת שיוט חכמה, מערכת שמע משודרגת, מצלמה היקפית, צבע מטאלי"
2,ניסאן,FX50,,2013,5,5,--,7,--,--,אחודה,2007,כפולה (4X4),אוטומטית - טיפטרוניק,7,בנזין,8,5026,390,6500,51,4400,5.8,235,--,--,7.7,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,486.5,192.5,168.0,288.5,410,1305,2120,0,0,265/45R21,90,מקורית + שליטה מההגה,יש,אין,יש,--,אין,USB,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,עור,יש  + זכרון,מלפנים + אוורור,--,רגילים,יש,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,אופציונלי,הגה בלבד,--,--,--,--,--,--,--,--,--,--,4X4,1,1,"מערכת ניווט לוויינית עם מסך מגע, מערכת איתור לוויינית (פוינטר), בקרת שיוט חכמה, מערכת שמע משודרגת, מצלמה היקפית, צבע מטאלי"
3,ניסאן,FX50,,2010,5,5,--,7,--,--,אחודה,2007,כפולה (4X4),אוטומטית - טיפטרוניק,7,בנזין,8,5026,390,6500,51,4400,5.8,235,--,--,7.7,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,486.5,192.5,168.0,288.5,410,1305,2120,0,0,265/45R21,90,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,עור,יש  + זכרון,אין,--,רגילים,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,4X4,1,1,"מערכת ניווט לוויינית עם מסך מגע, מערכת איתור לוויינית (פוינטר), בקרת שיוט חכמה, מערכת שמע משודרגת, מצלמה היקפית, צבע מטאלי"
4,ניסאן,FX50,,2011,5,5,--,7,--,--,אחודה,2007,כפולה (4X4),אוטומטית - טיפטרוניק,7,בנזין,8,5026,390,6500,51,4400,5.8,235,--,--,7.7,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,486.5,192.5,168.0,288.5,410,1305,2120,0,0,265/45R21,90,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,עור,יש  + זכרון,אין,--,רגילים,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,4X4,1,1,"מערכת ניווט לוויינית עם מסך מגע, מערכת איתור לוויינית (פוינטר), בקרת שיוט חכמה, מערכת שמע משודרגת, מצלמה היקפית, צבע מטאלי"
5,ניסאן,QX70,,2015,5,5,--,7,--,--,אחודה,2007,כפולה (4X4),אוטומטית - טיפטרוניק,7,בנזין,6,3696,320,7000,36.7,5200,6.8,233,5.6,10.6,8.3,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,0,--,--,--,--,--,--,--,--,--,--,486.5,213.4,168.0,288.5,410,1305,2012,0,0,265/50R20,90,מקורית + שליטה מההגה,יש,אין,יש,--,אין,כונן קשיח + USB+ AUX,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,עור,יש  + זכרון,מלפנים + אוורור,--,בי קסנון עם מנגנון הפניה בסיבוב ,יש,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,מראות פנים,יש,--,--,--,--,--,--,--,--,--,--,4X4,1,1,"מערכת שמע משודרגת מתוצרת ""Bose"" עם 11 רמקולים"
6,ניסאן,QX70,PREMIUM,2015,5,5,--,7,--,--,אחודה,2007,כפולה (4X4),אוטומטית - טיפטרוניק,7,בנזין,8,5026,390,6500,50,4400,5.8,250,5.3,10.2,7.6,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,1,--,--,--,--,--,--,--,--,--,--,486.5,213.4,168.0,288.5,410,1305,2120,0,0,265/45R21,90,מקורית + שליטה מההגה,יש,אין,יש,--,אין,כונן קשיח + USB+ AUX,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,כולל שמירת מרחק,עור,יש  + זכרון,מלפנים + אוורור,--,בי קסנון עם מנגנון הפניה בסיבוב ,יש,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,מראות פנים,יש,--,--,--,--,--,--,--,--,--,--,4X4,1,1,--
7,ניסאן,QX70,,2014,5,5,--,7,--,--,אחודה,2007,כפולה (4X4),אוטומטית - טיפטרוניק,7,בנזין,6,3696,320,7000,36.7,5200,6.8,233,5.6,10.6,8.3,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,0,--,--,--,--,--,--,--,--,--,--,486.5,213.4,168.0,288.5,410,1305,2012,0,0,265/50R20,90,מקורית + שליטה מההגה,יש,אין,יש,--,אין,כונן קשיח + USB+ AUX,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,עור,יש  + זכרון,מלפנים + אוורור,--,בי קסנון עם מנגנון הפניה בסיבוב ,יש,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,מראות פנים,יש,--,--,--,--,--,--,--,--,--,--,4X4,1,1,"מערכת שמע משודרגת מתוצרת ""Bose"" עם 11 רמקולים"
8,ניסאן,QX70,PREMIUM,2016,5,5,--,7,--,--,אחודה,2007,כפולה (4X4),אוטומטית - טיפטרוניק,7,טורבו דיזל,6,2993,238,3750,56,1750,8.3,212,9.3,13.7,11.6,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,1,--,--,--,--,--,--,--,--,--,--,486.5,213.4,168.0,288.5,410,1305,2175,0,0,265/50R20,90,מקורית + שליטה מההגה,יש,אין,יש,--,אין,כונן קשיח + USB+ AUX,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,כולל שמירת מרחק,עור,יש  + זכרון,מלפנים + אוורור,--,בי קסנון עם מנגנון הפניה בסיבוב ,יש,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,מראות פנים,יש,--,--,--,--,--,--,--,--,--,--,4X4,1,2,--
9,ניסאן,QX70,,2018,5,5,--,7,9648,--,אחודה,2007,כפולה (4X4),אוטומטית - טיפטרוניק,7,בנזין,6,3696,320,7000,36.7,5200,6.8,233,5.9,10.6,8.2,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,0,--,--,--,--,--,--,--,--,--,--,486.5,213.4,168.0,288.5,410,1305,2012,0,0,265/50R20,90,מקורית + שליטה מההגה,יש,אין,יש,--,אין,כונן קשיח + USB+ AUX,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,עור,יש  + זכרון,מלפנים + אוורור,--,בי קסנון עם מנגנון הפניה בסיבוב ,יש,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,מראות פנים,יש,--,--,--,--,--,--,--,--,--,--,4X4,1,1,"מערכת שמע משודרגת מתוצרת ""Bose"" עם 11 רמקולים"
10,ניסאן,QX70,PREMIUM,2015,5,5,--,7,--,--,אחודה,2007,כפולה (4X4),אוטומטית - טיפטרוניק,7,טורבו דיזל,6,2993,238,3750,56,1750,8.3,212,9.3,13.7,11.6,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,1,--,--,--,--,--,--,--,--,--,--,486.5,213.4,168.0,288.5,410,1305,2175,0,0,265/50R20,90,מקורית + שליטה מההגה,יש,אין,יש,--,אין,כונן קשיח + USB+ AUX,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,כולל שמירת מרחק,עור,יש  + זכרון,מלפנים + אוורור,--,בי קסנון עם מנגנון הפניה בסיבוב ,יש,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,מראות פנים,יש,--,--,--,--,--,--,--,--,--,--,4X4,1,2,--
11,ניסאן,QX70,PREMIUM,2014,5,5,--,7,--,--,אחודה,2007,כפולה (4X4),אוטומטית - טיפטרוניק,7,בנזין,8,5026,390,6500,50,4400,5.8,250,5.3,10.2,7.6,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,1,--,--,--,--,--,--,--,--,--,--,486.5,213.4,168.0,288.5,410,1305,2120,0,0,265/45R21,90,מקורית + שליטה מההגה,יש,אין,יש,--,אין,כונן קשיח + USB+ AUX,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,כולל שמירת מרחק,עור,יש  + זכרון,מלפנים + אוורור,--,בי קסנון עם מנגנון הפניה בסיבוב ,יש,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,מראות פנים,יש,--,--,--,--,--,--,--,--,--,--,4X4,1,1,--
12,ניסאן,QX70,PREMIUM,2017,5,5,--,7,12128,--,אחודה,2007,כפולה (4X4),אוטומטית - טיפטרוניק,7,בנזין,6,3696,320,7000,36.7,5200,6.8,233,5.9,10.6,8.2,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,1,--,--,--,--,--,--,--,--,--,--,486.5,213.4,168.0,288.5,410,1305,2012,0,0,265/50R20,90,מקורית + שליטה מההגה,יש,אין,יש,--,אין,כונן קשיח + USB+ AUX,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,כולל שמירת מרחק,עור,יש  + זכרון,מלפנים + אוורור,--,בי קסנון עם מנגנון הפניה בסיבוב ,יש,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,מראות פנים,יש,--,--,--,--,--,--,--,--,--,--,4X4,1,1,--
13,ניסאן,QX70,,2014,5,5,--,7,--,--,אחודה,2007,כפולה (4X4),אוטומטית - טיפטרוניק,7,טורבו דיזל,6,2993,238,3750,56,1750,8.3,212,9.3,13.7,11.6,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,0,--,--,--,--,--,--,--,--,--,--,486.5,213.4,168.0,288.5,410,1305,2175,0,0,265/50R20,90,מקורית + שליטה מההגה,יש,אין,יש,--,אין,כונן קשיח + USB+ AUX,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,עור,יש  + זכרון,מלפנים + אוורור,--,בי קסנון עם מנגנון הפניה בסיבוב ,יש,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,מראות פנים,יש,--,--,--,--,--,--,--,--,--,--,4X4,1,2,"מערכת שמע משודרגת מתוצרת ""Bose"" עם 11 רמקולים"
14,ניסאן,QX70,PREMIUM,2016,5,5,--,7,12128,--,אחודה,2007,כפולה (4X4),אוטומטית - טיפטרוניק,7,בנזין,6,3696,320,7000,36.7,5200,6.8,233,5.6,10.6,8.3,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,1,--,--,--,--,--,--,--,--,--,--,486.5,213.4,168.0,288.5,410,1305,2012,0,0,265/50R20,90,מקורית + שליטה מההגה,יש,אין,יש,--,אין,כונן קשיח + USB+ AUX,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,כולל שמירת מרחק,עור,יש  + זכרון,מלפנים + אוורור,--,בי קסנון עם מנגנון הפניה בסיבוב ,יש,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,מראות פנים,יש,--,--,--,--,--,--,--,--,--,--,4X4,1,1,--
15,ניסאן,QX70,,2016,5,5,--,7,11136,--,אחודה,2007,כפולה (4X4),אוטומטית - טיפטרוניק,7,בנזין,6,3696,320,7000,36.7,5200,6.8,233,5.6,10.6,8.3,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,0,--,--,--,--,--,--,--,--,--,--,486.5,213.4,168.0,288.5,410,1305,2012,0,0,265/50R20,90,מקורית + שליטה מההגה,יש,אין,יש,--,אין,כונן קשיח + USB+ AUX,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,עור,יש  + זכרון,מלפנים + אוורור,--,בי קסנון עם מנגנון הפניה בסיבוב ,יש,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,מראות פנים,יש,--,--,--,--,--,--,--,--,--,--,4X4,1,1,"מערכת שמע משודרגת מתוצרת ""Bose"" עם 11 רמקולים"
16,ניסאן,QX70,PREMIUM,2018,5,5,--,7,10888,--,אחודה,2007,כפולה (4X4),אוטומטית - טיפטרוניק,7,בנזין,6,3696,320,7000,36.7,5200,6.8,233,5.9,10.6,8.2,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,1,--,--,--,--,--,--,--,--,--,--,486.5,213.4,168.0,288.5,410,1305,2012,0,0,265/50R20,90,מקורית + שליטה מההגה,יש,אין,יש,--,אין,כונן קשיח + USB+ AUX,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,כולל שמירת מרחק,עור,יש  + זכרון,מלפנים + אוורור,--,בי קסנון עם מנגנון הפניה בסיבוב ,יש,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,מראות פנים,יש,--,--,--,--,--,--,--,--,--,--,4X4,1,1,--
17,ניסאן,QX70,PREMIUM,2014,5,5,--,7,--,--,אחודה,2007,כפולה (4X4),אוטומטית - טיפטרוניק,7,בנזין,6,3696,320,7000,36.7,5200,6.8,233,5.6,10.6,8.3,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,1,--,--,--,--,--,--,--,--,--,--,486.5,213.4,168.0,288.5,410,1305,2012,0,0,265/50R20,90,מקורית + שליטה מההגה,יש,אין,יש,--,אין,כונן קשיח + USB+ AUX,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,כולל שמירת מרחק,עור,יש  + זכרון,מלפנים + אוורור,--,בי קסנון עם מנגנון הפניה בסיבוב ,יש,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,מראות פנים,יש,--,--,--,--,--,--,--,--,--,--,4X4,1,1,--
18,ניסאן,QX70,,2017,5,5,--,7,11136,--,אחודה,2007,כפולה (4X4),אוטומטית - טיפטרוניק,7,בנזין,6,3696,320,7000,36.7,5200,6.8,233,5.9,10.6,8.2,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,0,--,--,--,--,--,--,--,--,--,--,486.5,213.4,168.0,288.5,410,1305,2012,0,0,265/50R20,90,מקורית + שליטה מההגה,יש,אין,יש,--,אין,כונן קשיח + USB+ AUX,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,עור,יש  + זכרון,מלפנים + אוורור,--,בי קסנון עם מנגנון הפניה בסיבוב ,יש,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,מראות פנים,יש,--,--,--,--,--,--,--,--,--,--,4X4,1,1,"מערכת שמע משודרגת מתוצרת ""Bose"" עם 11 רמקולים"
19,ניסאן,QX70,PREMIUM,2015,5,5,--,7,--,--,אחודה,2007,כפולה (4X4),אוטומטית - טיפטרוניק,7,בנזין,6,3696,320,7000,36.7,5200,6.8,233,5.6,10.6,8.3,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,1,--,--,--,--,--,--,--,--,--,--,486.5,213.4,168.0,288.5,410,1305,2012,0,0,265/50R20,90,מקורית + שליטה מההגה,יש,אין,יש,--,אין,כונן קשיח + USB+ AUX,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,כולל שמירת מרחק,עור,יש  + זכרון,מלפנים + אוורור,--,בי קסנון עם מנגנון הפניה בסיבוב ,יש,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,מראות פנים,יש,--,--,--,--,--,--,--,--,--,--,4X4,1,1,--
20,ניסאן,G37_קופה,,2012,2,4,--,7,--,--,--,2007,אחורית,אוטומטית - טיפטרוניק,7,בנזין,6,3696,320,7000,36.7,5200,5.9,250,--,--,9.6,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,465.5,182.0,139.5,285.0,275,--,1719,0,0,ק': 225/50R18 א': 245/45R18,80,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,2,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,בד משולב עור,יש  - כוונון מלא,אין,--,רגילים,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,2X4,1,1,"חבילת מולטימדיה הכוללת 11 רמקולים, סאב וופר, מגבר ומצלמת רוורס, בקרת שיוט חכמה, מערכת ניווט לווייני, צבע מטאלי"
21,ניסאן,G37_קופה,,2008,2,4,--,7,--,--,--,2007,אחורית,אוטומטית - טיפטרוניק,7,בנזין,6,3696,320,7000,36.7,5200,5.9,250,--,--,9.6,--,--,--,--,--,--,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,465.5,182.0,139.5,285.0,275,--,1719,0,0,ק: 225/50R18 א: 245/45R18,80,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,2,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,עור,יש  + זכרון,אין,--,רגילים,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,2X4,1,1,"חבילת מולטימדיה הכוללת 11 רמקולים, סאב וופר, מגבר ומצלמת רוורס, בקרת שיוט חכמה, מערכת ניווט לווייני, צבע מטאלי, דיפוני עץ מייפל"
22,ניסאן,G37_קופה,,2008,2,4,--,7,--,--,--,2007,אחורית,אוטומטית - טיפטרוניק,7,בנזין,6,3696,320,7000,36.7,5200,5.9,250,--,--,9.6,--,--,--,--,--,--,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,0.0,0.0,0.0,0.0,--,--,--,0,0,--,--,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,2,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,בד משולב עור,יש  - כוונון מלא,אין,--,רגילים,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,2X4,1,1,"חבילת מולטימדיה הכוללת 11 רמקולים, סאב וופר, מגבר ומצלמת רוורס, בקרת שיוט חכמה, מערכת ניווט לווייני, צבע מטאלי"
23,ניסאן,G37_קופה,SPORT,2012,2,4,--,7,--,--,--,2007,אחורית,אוטומטית - טיפטרוניק,7,בנזין,6,3696,320,7000,36.7,5200,5.9,250,--,--,9.6,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,465.5,182.0,139.5,285.0,275,--,1719,0,0,ק: 225/50R18 א: 245/45R18,80,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,2,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,עור,יש  + זכרון,אין,--,רגילים,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,2X4,1,1,"חבילת מולטימדיה הכוללת 11 רמקולים, סאב וופר, מגבר ומצלמת רוורס, בקרת שיוט חכמה, מערכת ניווט לווייני, צבע מטאלי, דיפוני עץ מייפל"
24,ניסאן,G37_קופה,,2011,2,4,--,7,--,--,--,2007,אחורית,אוטומטית - טיפטרוניק,7,בנזין,6,3696,320,7000,36.7,5200,5.9,250,--,--,9.6,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,0.0,0.0,0.0,0.0,--,--,--,0,0,--,--,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,2,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,בד משולב עור,יש  - כוונון מלא,אין,--,רגילים,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,2X4,1,1,"חבילת מולטימדיה הכוללת 11 רמקולים, סאב וופר, מגבר ומצלמת רוורס, בקרת שיוט חכמה, מערכת ניווט לווייני, צבע מטאלי"
25,ניסאן,G37_קופה,,2010,2,4,--,7,--,--,--,2007,אחורית,אוטומטית - טיפטרוניק,7,בנזין,6,3696,320,7000,36.7,5200,5.9,250,--,--,9.6,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,465.5,182.0,139.5,285.0,275,--,1719,0,0,ק: 225/50R18 א: 245/45R18,80,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,2,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,עור,יש  + זכרון,אין,--,רגילים,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,2X4,1,1,"חבילת מולטימדיה הכוללת 11 רמקולים, סאב וופר, מגבר ומצלמת רוורס, בקרת שיוט חכמה, מערכת ניווט לווייני, צבע מטאלי, דיפוני עץ מייפל"
26,ניסאן,G37_קופה,,2009,2,4,--,7,--,--,--,2007,אחורית,אוטומטית - טיפטרוניק,7,בנזין,6,3696,320,7000,36.7,5200,5.9,250,--,--,9.6,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,0.0,0.0,0.0,0.0,--,--,--,0,0,--,--,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,2,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,בד משולב עור,יש  - כוונון מלא,אין,--,רגילים,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,2X4,1,1,"חבילת מולטימדיה הכוללת 11 רמקולים, סאב וופר, מגבר ומצלמת רוורס, בקרת שיוט חכמה, מערכת ניווט לווייני, צבע מטאלי"
27,ניסאן,G37_קופה,,2010,2,4,--,7,--,--,--,2007,אחורית,אוטומטית - טיפטרוניק,7,בנזין,6,3696,320,7000,36.7,5200,5.9,250,--,--,9.6,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,0.0,0.0,0.0,0.0,--,--,--,0,0,--,--,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,2,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,בד משולב עור,יש  - כוונון מלא,אין,--,רגילים,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,2X4,1,1,"חבילת מולטימדיה הכוללת 11 רמקולים, סאב וופר, מגבר ומצלמת רוורס, בקרת שיוט חכמה, מערכת ניווט לווייני, צבע מטאלי"
